DateTime,SecondsElapsed,Slot1ID,Slot2ID,Slot3ID,Slot1Sensor,Slot2Sensor,Slot3Sensor,MQ4Value,MQ5Value,MQ6Value,MQ9Value,DHTHumidity,DHTTemperature,BMPPressure,BMPTemperature,NEWTEMPTemperature
2024-01-18 23:54:29.167563,2958.7893254756927,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:54:30.247858,2959.8696205615997,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:54:31.333513,2960.9552760124207,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,384
2024-01-18 23:54:32.415318,2962.037080526352,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:54:33.500549,2963.1223118305206,154,3,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:54:34.581584,2964.20334649086,155,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:54:35.666851,2965.2886140346527,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:54:36.747860,2966.3706147670746,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:54:37.830328,2967.452091217041,154,3,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:54:38.915424,2968.537187099457,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:54:39.995681,2969.617444038391,154,3,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:54:41.083393,2970.7051560878754,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:54:42.163687,2971.785449743271,154,3,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:54:43.248487,2972.8702499866486,153,3,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,386
2024-01-18 23:54:44.330296,2973.9520585536957,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:54:45.415144,2975.0369069576263,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:54:46.496356,2976.118118286133,154,3,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:54:47.578434,2977.20019698143,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:54:48.663397,2978.2851593494415,154,3,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:54:49.744439,2979.366201400757,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:54:50.828841,2980.450603246689,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:54:51.911177,2981.5329394340515,155,3,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,386
2024-01-18 23:54:52.996834,2982.618596792221,155,3,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:54:54.078182,2983.699944496155,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:54:55.163276,2984.785038471222,154,3,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:54:56.244939,2985.866701364517,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:54:57.330603,2986.9523661136627,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:54:58.411119,2988.0328817367554,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:54:59.493847,2989.115609884262,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:00.578573,2990.200335264206,155,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:01.659174,2991.2809364795685,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,386
2024-01-18 23:55:02.744913,2992.3666758537292,155,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:03.826372,2993.4481344223022,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,384
2024-01-18 23:55:04.911278,2994.533040523529,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:05.993500,2995.6152622699738,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:55:07.078427,2996.7001898288727,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:55:08.160206,2997.781968832016,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:09.240959,2998.862721681595,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:10.326395,2999.9481580257416,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:55:11.407830,3001.0295927524567,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:12.492427,3002.1141901016235,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:55:13.573827,3003.195589542389,154,3,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:14.659939,3004.281701564789,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:15.741250,3005.36301279068,154,2,283,MQ9,New Temp,BMP,,,,179,,,782.00,22.31,386
2024-01-18 23:55:16.826266,3006.4480288028717,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:55:17.907334,3007.529096364975,154,3,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:55:18.988651,3008.6104140281677,154,1,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:20.074279,3009.696041584015,154,1,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:21.155574,3010.77733707428,155,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,386
2024-01-18 23:55:22.240708,3011.8624703884125,154,3,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:23.322588,3012.9443502426147,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,386
2024-01-18 23:55:24.407762,3014.029524564743,155,3,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:55:25.488922,3015.1106848716736,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:26.574810,3016.196572303772,154,3,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:27.655520,3017.2772827148438,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:28.741462,3018.3632242679596,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:55:29.822797,3019.4445593357086,154,3,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:30.903358,3020.525120973587,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:31.988731,3021.6104938983917,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:33.070690,3022.6924529075623,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:55:34.155630,3023.7773928642273,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,386
2024-01-18 23:55:35.237491,3024.859253168106,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,386
2024-01-18 23:55:36.323674,3025.945436477661,153,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:37.404310,3027.0260729789734,154,3,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:55:38.489461,3028.111223459244,155,3,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:55:39.570950,3029.1927127838135,155,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:40.652528,3030.2742903232574,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:41.737195,3031.358957529068,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:42.818845,3032.440608024597,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:55:43.903867,3033.5256295204163,155,3,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,386
2024-01-18 23:55:44.985664,3034.6074266433716,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:55:46.070372,3035.6921343803406,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,386
2024-01-18 23:55:47.153158,3036.7749211788177,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:48.236660,3037.8584225177765,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:49.318220,3038.9399828910828,153,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:50.400554,3040.0223162174225,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:51.485128,3041.106890439987,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,386
2024-01-18 23:55:52.566868,3042.1886308193207,154,3,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,386
2024-01-18 23:55:53.651633,3043.273395061493,155,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:54.733865,3044.355628013611,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,386
2024-01-18 23:55:55.818745,3045.440507888794,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:56.899083,3046.5208461284637,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:57.985369,3047.6071321964264,154,3,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:55:59.066513,3048.688275575638,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:00.151771,3049.773533344269,153,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:56:01.233869,3050.855631351471,153,1,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,386
2024-01-18 23:56:02.315604,3051.9373667240143,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,386
2024-01-18 23:56:03.401588,3053.0233502388,155,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,386
2024-01-18 23:56:04.482489,3054.104251384735,153,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:56:05.567958,3055.189721107483,155,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:56:06.648211,3056.2699732780457,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:07.733559,3057.3553218841553,154,2,281,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,386
2024-01-18 23:56:08.815128,3058.436890602112,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:09.899481,3059.5212433338165,155,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:56:10.981937,3060.603699207306,155,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:12.063440,3061.6852021217346,155,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:13.148391,3062.7701535224915,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,386
2024-01-18 23:56:14.230315,3063.8520777225494,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:15.314971,3064.936733484268,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,386
2024-01-18 23:56:16.395978,3066.0177404880524,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:56:17.481257,3067.103019952774,155,2,282,MQ9,New Temp,BMP,,,,179,,,782.00,22.31,386
2024-01-18 23:56:18.562566,3068.1843292713165,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,386
2024-01-18 23:56:19.648596,3069.2703590393066,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,386
2024-01-18 23:56:20.730230,3070.3519926071167,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:56:21.814752,3071.436514377594,155,1,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:22.896235,3072.517997980118,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,386
2024-01-18 23:56:23.977767,3073.599529504776,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,386
2024-01-18 23:56:25.062629,3074.6843914985657,153,3,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,386
2024-01-18 23:56:26.143760,3075.7655231952667,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,386
2024-01-18 23:56:27.230454,3076.852216720581,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:28.311357,3077.933119535446,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:56:29.395974,3079.0177364349365,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:30.477841,3080.099603652954,154,3,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,386
2024-01-18 23:56:31.563475,3081.1852374076843,154,1,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:56:32.644796,3082.266559123993,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:56:33.725517,3083.3472797870636,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:34.811287,3084.4330492019653,155,3,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:56:35.893231,3085.514993429184,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:56:36.977870,3086.599633216858,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:56:38.059134,3087.680896997452,154,3,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:39.143936,3088.7656984329224,154,1,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:40.225369,3089.847131252289,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:41.311183,3090.9329454898834,154,3,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:56:42.393348,3092.0151102542877,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:56:43.475034,3093.096796274185,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:44.559471,3094.181233406067,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:45.640540,3095.2623031139374,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:56:46.726234,3096.3479964733124,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:47.807553,3097.4293155670166,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:48.892362,3098.5141253471375,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:56:49.973641,3099.595403432846,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:51.058921,3100.6806840896606,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:56:52.140697,3101.7624595165253,154,3,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:56:53.226519,3102.848281621933,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:54.306858,3103.92862033844,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:55.388326,3105.0100886821747,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:56.473532,3106.095294237137,153,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:57.555340,3107.1771030426025,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:56:58.640928,3108.26269030571,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:56:59.721867,3109.3436295986176,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:57:00.808096,3110.42985868454,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:57:01.888976,3111.510738134384,154,1,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:57:02.973919,3112.5956823825836,153,3,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:57:04.055385,3113.677148103714,154,3,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:57:05.136464,3114.758226633072,154,3,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:57:06.222822,3115.8445851802826,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:57:07.303578,3116.925341129303,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:57:08.389607,3118.0113697052,154,3,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:57:09.470355,3119.0921182632446,155,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:57:10.555413,3120.177175283432,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:57:11.637262,3121.2590248584747,153,3,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:57:12.723235,3122.344997406006,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:57:13.802891,3123.4246537685394,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:57:14.884749,3124.5065121650696,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:57:15.970497,3125.592259645462,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:57:17.052119,3126.673882007599,154,2,283,MQ9,New Temp,BMP,,,,179,,,782.00,22.31,385
2024-01-18 23:57:18.136753,3127.7585155963898,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:57:19.217956,3128.839719057083,153,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:57:20.303260,3129.9250228405,155,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:57:21.385514,3131.0072770118713,155,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:57:22.470334,3132.0920972824097,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,384
2024-01-18 23:57:23.551434,3133.173196554184,154,3,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,384
2024-01-18 23:57:24.636919,3134.2586812973022,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,384
2024-01-18 23:57:25.718477,3135.34023976326,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:57:26.800313,3136.422075510025,154,3,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,384
2024-01-18 23:57:27.885332,3137.507095336914,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:57:28.966301,3138.588063955307,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:57:30.051781,3139.6735441684723,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:57:31.133943,3140.755705833435,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:57:32.217822,3141.839584827423,154,3,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,384
2024-01-18 23:57:33.299897,3142.9216601848602,155,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,385
2024-01-18 23:57:34.384438,3144.006201028824,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:57:35.465882,3145.088577747345,154,3,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:57:36.547506,3146.169268846512,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:57:37.633651,3147.255414247513,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:57:38.714383,3148.3361456394196,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,384
2024-01-18 23:57:39.800422,3149.4221851825714,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:57:40.880393,3150.502155303955,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:57:41.966492,3151.5882544517517,154,2,283,MQ9,New Temp,BMP,,,,179,,,782.00,22.31,385
2024-01-18 23:57:43.047772,3152.6695342063904,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:57:44.132491,3153.7542536258698,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,384
2024-01-18 23:57:45.214324,3154.836086988449,155,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:57:46.296924,3155.9186861515045,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:57:47.381183,3157.002946138382,154,2,282,MQ9,New Temp,BMP,,,,179,,,782.00,22.31,384
2024-01-18 23:57:48.462515,3158.0842781066895,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:57:49.547384,3159.169146299362,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:57:50.628879,3160.250641345978,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,384
2024-01-18 23:57:51.713694,3161.3354563713074,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:57:52.796405,3162.418168067932,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:57:53.880787,3163.5025494098663,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,385
2024-01-18 23:57:54.962712,3164.584474802017,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,384
2024-01-18 23:57:56.044394,3165.6661562919617,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:57:57.129375,3166.751137495041,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:57:58.210374,3167.8321363925934,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:57:59.295633,3168.9173951148987,154,3,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,383
2024-01-18 23:58:00.377694,3169.9994564056396,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,384
2024-01-18 23:58:01.463524,3171.0852868556976,154,3,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,384
2024-01-18 23:58:02.543773,3172.1655354499817,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:58:03.629682,3173.2514452934265,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:58:04.710280,3174.332042455673,154,3,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:58:05.796504,3175.4182665348053,153,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:58:06.876851,3176.498613834381,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:58:07.959677,3177.5814394950867,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:58:09.043664,3178.665426492691,154,3,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:58:10.126304,3179.748066186905,154,3,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,384
2024-01-18 23:58:11.210629,3180.83239197731,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:58:12.291926,3181.913688182831,155,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:58:13.377527,3182.999289751053,155,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:58:14.458712,3184.0804748535156,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,384
2024-01-18 23:58:15.544372,3185.1661348342896,155,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,383
2024-01-18 23:58:16.624954,3186.2467169761658,155,3,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,383
2024-01-18 23:58:17.706769,3187.328531265259,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:58:18.791817,3188.4135794639587,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,384
2024-01-18 23:58:19.872939,3189.494701385498,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:58:20.958165,3190.579927444458,154,3,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:58:22.040581,3191.6623437404633,155,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:58:23.125469,3192.747231721878,155,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,384
2024-01-18 23:58:24.206835,3193.828598022461,154,2,283,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,384
2024-01-18 23:58:25.291697,3194.913459777832,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,383
2024-01-18 23:58:26.373629,3195.995391368866,154,3,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,384
2024-01-18 23:58:27.454461,3197.076223373413,154,2,283,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:58:28.540401,3198.1621639728546,154,3,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,384
2024-01-18 23:58:29.621523,3199.2443449497223,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,383
2024-01-18 23:58:30.706864,3200.3286266326904,154,2,282,MQ9,New Temp,BMP,,,,181,,,782.00,22.31,384
2024-01-18 23:58:31.788914,3201.4106769561768,154,2,282,MQ9,New Temp,BMP,,,,180,,,782.00,22.31,383
